student_id,name,class,guardian_contact,mentor_id,risk_score,risk_reasons,rolling_attendance_4w,assessment_score,assessment_reasons,avg_test_score_overall,fee_status,overdue_days,risk_band
179,Denise Fields,10B,alexjames@example.com,105,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",78.23076923,Paid,1,Amber
180,Veronica Curry,11A,johnbaldwin@example.net,114,85,Attendance 78% (70-85% band); Avg Score 48% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,78.26086957,75,"['Avg Score 48% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",48.35714286,Paid,1,Red
181,Lauren Morgan,10A,huntervaldez@example.com,107,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,91.30434783,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",78.27272727,Paid,1,Red
182,Mr. Oscar Munoz,11B,kleinjoanna@example.net,110,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",77.5,Paid,1,Amber
183,Alicia Bruce,10B,eric24@example.net,117,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,93.47826087,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",79.81818182,Paid,1,Amber
184,Amy Phillips,10A,currywilliam@example.com,115,50,Attempts exhausted for Math; Attempts exhausted for Science; Significant downward trend in scores,100,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Significant downward trend in scores']",81.45454545,Paid,1,Red
185,Maria Howe,10A,hurleycatherine@example.net,117,60,Avg Score 47% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100,60,"['Avg Score 47% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",46.53846154,Paid,1,Red
186,Kim Barber,10A,erinperez@example.org,115,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",76.85714286,Paid,1,Amber
187,Jasmine Williams,11A,leachross@example.net,116,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",85.5,Paid,1,Amber
188,Lindsey Acosta DDS,11A,johnsonkevin@example.org,102,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",74.41666667,Partial,1,Amber
189,Rodney Baldwin,11B,ymeadows@example.com,111,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",72.78571429,Partial,1,Amber
190,Sergio Cook,11A,ssanders@example.org,118,80,Attendance 76% (70-85% band); Avg Score 48% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Fees overdue (1-30 days),76.08695652,60,"['Avg Score 48% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",48.30769231,Overdue,1,Red
191,Amy Bowers,11B,kristindominguez@example.org,112,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,100,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",77.36363636,Paid,1,Red
192,Rodney Wolf,11A,michaelhanson@example.org,105,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",76.61538462,Paid,1,Amber
193,Victoria Oliver,11B,moorelee@example.net,103,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,91.30434783,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",77.54545455,Paid,1,Red
194,Charles Adams,10A,johnbradley@example.com,101,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",78.61538462,Partial,1,Amber
195,Michele Williams,10A,michaelmiranda@example.com,103,60,Avg Score 46% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,93.47826087,60,"['Avg Score 46% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",46.15384615,Paid,1,Red
196,Rebecca Kane,10A,valerieyoung@example.com,105,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",73.83333333,Paid,1,Amber
197,Katherine Stewart,10A,josephcarpenter@example.net,105,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",82.63636364,Paid,1,Amber
198,Sydney Savage,11A,finleykristy@example.org,111,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,91.30434783,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",72.36363636,Paid,1,Amber
199,Brian Jackson,11A,jacobskelly@example.net,109,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",79.16666667,Partial,1,Amber
200,Dorothy Robbins,11B,hillmark@example.org,105,55,Attendance 78% (70-85% band); Avg Score 55% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,78.26086957,45,"['Avg Score 55% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",54.92857143,Paid,1,Red
201,Todd Higgins III,11A,berryjordan@example.com,101,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",73.30769231,Paid,1,Amber
202,Gwendolyn Jackson MD,10B,danielfrazier@example.com,107,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",79,Paid,1,Amber
203,Alicia Thomas,10B,elizabeth14@example.net,106,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,93.47826087,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",71.53333333,Paid,1,Amber
204,Johnny English,11A,jessica70@example.org,114,35,Attempts exhausted for Math; Attempts exhausted for English,95.65217391,35,"['Attempts exhausted for Math', 'Attempts exhausted for English']",81.58333333,Paid,1,Amber
205,Susan Garcia,10A,vfisher@example.com,111,45,Avg Score 50% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391,45,"['Avg Score 50% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",50.1,Paid,1,Amber
206,Mr. James Lawrence IV,10B,whaynes@example.org,116,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,100,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",78,Paid,1,Red
207,Mrs. Sarah Parks PhD,11B,cmartin@example.org,101,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",81.46666667,Paid,1,Amber
208,Christopher Perez,10B,markward@example.net,114,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",77.91666667,Paid,1,Amber
209,Joy Fuentes,10B,simonwilliam@example.net,103,35,Attempts exhausted for Science; Attempts exhausted for English,95.65217391,35,"['Attempts exhausted for Science', 'Attempts exhausted for English']",74.36363636,Paid,1,Amber
210,Jason Williams,11B,jamesamy@example.com,116,65,Attendance 76% (70-85% band); Avg Score 52% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Fees overdue (1-30 days),76.08695652,45,"['Avg Score 52% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",52.33333333,Overdue,1,Red
211,Amanda Reed,11B,jeffreyhampton@example.com,106,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",79.54545455,Paid,1,Amber
212,Lisa Kelly,11A,alexis80@example.org,110,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",76.38461538,Paid,1,Amber
213,Danielle Mack,10A,michelle00@example.org,118,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608696,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",82.23076923,Paid,1,Red
214,Trevor Smith,11B,malvarez@example.net,111,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608696,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",82.53846154,Partial,1,Red
215,Mr. Aaron Diaz,11A,bbriggs@example.net,117,45,Avg Score 51% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100,45,"['Avg Score 51% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",51.42857143,Paid,1,Amber
216,Matthew Williams,10A,juliewashington@example.com,105,35,Attempts exhausted for Math; Attempts exhausted for Science,91.30434783,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science']",83.63636364,Paid,1,Amber
217,Linda Gutierrez,10B,karinarivas@example.com,106,45,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Fees overdue (1-30 days),97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",74.25,Overdue,1,Amber
218,Courtney Hall,11A,chandlermolly@example.org,108,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",78.07692308,Paid,1,Amber
219,Joanna Herrera,11B,mbarker@example.org,108,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,93.47826087,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",81.61538462,Paid,1,Red
220,Francisco Leach,11A,david93@example.net,117,55,Attendance 78% (70-85% band); Avg Score 52% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,78.26086957,45,"['Avg Score 52% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",51.6,Paid,1,Red
221,Robert Hunter,11B,johnsonashley@example.com,110,35,Attempts exhausted for Math; Attempts exhausted for English,100,35,"['Attempts exhausted for Math', 'Attempts exhausted for English']",81.07142857,Paid,1,Amber
222,Toni Kramer,11B,michelleperry@example.net,106,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",81.25,Paid,1,Amber
223,Joseph Parks,10A,dillonortiz@example.org,107,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",71.33333333,Paid,1,Amber
224,Kimberly Craig,11A,cooperdanny@example.org,101,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",61.72727273,Partial,1,Amber
225,Michael Johnson,11A,connor62@example.com,102,60,Avg Score 51% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608696,60,"['Avg Score 51% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",50.84615385,Paid,1,Red
226,Lynn Carson,11A,martincolin@example.net,114,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,93.47826087,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",73.41666667,Paid,1,Amber
227,Kristina Cannon,11B,michelleheath@example.org,106,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,91.30434783,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",81,Paid,1,Amber
228,Kelly Gomez,10A,whitechristopher@example.com,107,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",81.33333333,Paid,1,Amber
229,Eugene Roberts,11A,kimberly09@example.org,105,35,Attempts exhausted for Science; Attempts exhausted for English,91.30434783,35,"['Attempts exhausted for Science', 'Attempts exhausted for English']",82.2,Partial,1,Amber
230,Jennifer Jones,11A,maurice49@example.org,117,55,Attendance 80% (70-85% band); Avg Score 51% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,80.43478261,45,"['Avg Score 51% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",51.3,Paid,1,Red
231,Mandy Velez,10B,gregory96@example.org,119,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",76.08333333,Paid,1,Amber
232,Kimberly Smith,11B,kyle00@example.net,120,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,89.13043478,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",81.63636364,Paid,1,Amber
233,Patricia Elliott,11B,hillcody@example.org,104,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",85,Paid,1,Amber
234,Sheri Henry,10A,doughertypatricia@example.org,107,35,Attempts exhausted for Science; Attempts exhausted for English,95.65217391,35,"['Attempts exhausted for Science', 'Attempts exhausted for English']",74.81818182,Paid,1,Amber
235,Traci Reynolds,10B,sarah81@example.net,117,45,Avg Score 51% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,45,"['Avg Score 51% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",50.91666667,Paid,1,Amber
236,Gabriel Harrington,10A,melissahenson@example.com,111,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608696,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",67.4,Paid,1,Red
237,Katherine Lutz,11B,wongbarbara@example.org,112,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",83.92307692,Paid,1,Amber
238,Cheryl Mooney,11A,wanda11@example.net,117,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",74.92307692,Paid,1,Amber
239,Brett Miller,11A,smartin@example.net,107,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",78.75,Paid,1,Amber
240,Cody Mitchell,10B,fnichols@example.org,112,85,Attendance 85% (70-85% band); Avg Score 48% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,84.7826087,75,"['Avg Score 48% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",48.33333333,Paid,1,Red
241,Roger Smith,10A,marcusjuarez@example.com,105,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",80,Paid,1,Amber
242,Cassandra Acosta,11B,brandondavis@example.org,101,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",72.71428571,Paid,1,Amber
243,Dawn Lewis,11B,jchapman@example.com,104,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,95.65217391,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",75.14285714,Paid,1,Red
244,Robert Jackson,10B,roachcarlos@example.com,105,50,Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,95.65217391,50,"['Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",79.21428571,Paid,1,Red
245,Brian Wells,10B,otorres@example.org,119,60,Avg Score 46% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100,60,"['Avg Score 46% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",46.09090909,Paid,1,Red
246,Kenneth Stanton,11B,cunninghamjesse@example.net,108,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",68.33333333,Paid,1,Amber
247,Shane Gibson,10B,bailey22@example.com,109,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,95.65217391,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",83.75,Paid,1,Red
248,Daniel Wright,10A,melissafreeman@example.org,101,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",71.61538462,Paid,1,Amber
249,Michael Meadows,10A,buchananjimmy@example.org,114,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,93.47826087,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",81.27272727,Paid,1,Amber
250,Michelle Garcia,11B,charlescombs@example.net,105,45,Avg Score 54% (50-60% band); Attempts exhausted for Science; Attempts exhausted for English,86.95652174,45,"['Avg Score 54% (50-60% band)', 'Attempts exhausted for Science', 'Attempts exhausted for English']",53.9,Paid,1,Amber
251,Jeremy Ward,11B,dianablair@example.com,104,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608696,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",83.09090909,Paid,1,Red
252,Alicia Powell,11B,plawson@example.net,110,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,93.47826087,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",74.58333333,Paid,1,Red
253,Christopher Guzman,11B,alyssa21@example.com,110,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,91.30434783,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",80.44444444,Paid,1,Red
254,Gary Williams,11A,walteramber@example.com,111,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,95.65217391,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",82.38461538,Paid,1,Red
255,Jason Parker,11B,kochkimberly@example.net,103,60,Avg Score 50% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391,60,"['Avg Score 50% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",49.58333333,Paid,1,Red
256,Margaret Ford,10A,vtrujillo@example.com,119,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",83,Paid,1,Amber
257,Ann Mckenzie,10B,melissa28@example.org,116,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",77.75,Paid,1,Amber
258,Matthew Bennett,10B,armstrongstephen@example.com,105,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608696,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",81.5,Partial,1,Red
259,Peter Oneill,10B,melanie89@example.net,107,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",73,Paid,1,Amber
260,Thomas Cherry,10B,paulrowland@example.org,112,55,Attendance 76% (70-85% band); Avg Score 51% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,76.08695652,45,"['Avg Score 51% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",50.9,Paid,1,Red
261,Jonathan Park,11B,jgarcia@example.org,109,50,Attempts exhausted for Math; Significant downward trend in scores,95.65217391,50,"['Attempts exhausted for Math', 'Significant downward trend in scores']",77.63636364,Paid,1,Red
262,Justin Rojas,11A,obrown@example.org,111,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",76.38461538,Paid,1,Amber
263,Lauren Short,10A,seanwalker@example.net,115,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",78.38461538,Paid,1,Amber
264,Jennifer Conley,10B,zcurtis@example.net,101,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",74.41666667,Paid,1,Amber
265,Emily Mathews,11A,joseph84@example.net,102,45,Avg Score 56% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,45,"['Avg Score 56% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",55.81818182,Paid,1,Amber
266,Jared Herman,10B,johnsonmelissa@example.org,117,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608696,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",73.3,Paid,1,Red
267,Jenny Taylor,10B,courtneyconley@example.com,103,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",78.36363636,Paid,1,Amber
268,William Adams,10B,samanthapalmer@example.org,120,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,93.47826087,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",78.75,Paid,1,Amber
269,Marc Collier,11A,rking@example.net,109,45,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Fees overdue (1-30 days),97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",85.35714286,Overdue,1,Amber
270,Brent Holmes,11A,laurenmosley@example.com,113,70,Attendance 85% (70-85% band); Avg Score 48% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,84.7826087,60,"['Avg Score 48% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",48,Paid,1,Red
271,Robert Armstrong,11B,smithlisa@example.com,101,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",81.26666667,Paid,1,Amber
272,Donald Gonzalez,11B,brittany43@example.org,116,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",85.36363636,Paid,1,Amber
273,Oscar Young,10B,eileenmonroe@example.org,108,35,Attempts exhausted for Math; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for English']",65.66666667,Paid,1,Amber
274,Hannah Weeks,11A,dawnroberts@example.org,103,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,93.47826087,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",84.81818182,Partial,1,Red
275,Mallory Jimenez,10A,diana59@example.net,102,45,Avg Score 54% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391,45,"['Avg Score 54% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",53.5,Paid,1,Amber
276,Andrea Carroll,10A,laneholly@example.net,106,35,Attempts exhausted for Science; Attempts exhausted for English,100,35,"['Attempts exhausted for Science', 'Attempts exhausted for English']",77.3,Paid,1,Amber
277,Jacob Gardner,10B,robinsonerin@example.org,103,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",81.5,Paid,1,Amber
278,Savannah Montgomery,10B,owalker@example.net,112,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",76.75,Paid,1,Amber
279,Amanda Caldwell,11A,charles28@example.net,117,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",79.41666667,Paid,1,Amber
