student_id,name,class,guardian_contact,mentor_id,risk_score,risk_reasons,rolling_attendance_4w,assessment_score,assessment_reasons,avg_test_score_overall,fee_status,overdue_days,risk_band
215,James Gillespie,10B,peter77@example.net,108,60,Avg Score 48% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391304348,60,"['Avg Score 48% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",48.0,Paid,1,Red
216,Kim Hart,11A,sarahdavis@example.net,120,60,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores; Fees overdue (1-30 days),100.0,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",81.5,Overdue,1,Red
217,Jose Munoz,11A,lisa94@example.net,106,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608695652173,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",67.18181818181819,Paid,1,Red
218,Chase Ramirez,11B,michele90@example.com,113,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,100.0,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",77.53846153846153,Paid,1,Red
219,Gary Morgan,10A,alexander86@example.net,105,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,95.65217391304348,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",73.91666666666667,Paid,1,Red
220,Jessica Mueller,11A,ojensen@example.org,113,70,Attendance 85% (70-85% band); Avg Score 51% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,84.78260869565217,60,"['Avg Score 51% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",50.61538461538461,Paid,1,Red
221,Michael Morgan,10A,adrianlopez@example.org,118,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608695652173,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",83.5,Paid,1,Red
222,Richard Howard,10A,hrodriguez@example.net,110,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391304348,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",80.92857142857143,Paid,1,Amber
223,Monica Chen,11B,ebonylee@example.net,116,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",77.6923076923077,Paid,1,Amber
224,Claudia Moore,10B,millermary@example.com,111,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",66.26666666666667,Paid,1,Amber
225,Alexis Davis,11B,victoriayang@example.org,107,60,Avg Score 44% (35-50% band); Attempts exhausted for Science; Attempts exhausted for English,95.65217391304348,60,"['Avg Score 44% (35-50% band)', 'Attempts exhausted for Science', 'Attempts exhausted for English']",44.083333333333336,Paid,1,Red
226,Lisa Smith,11A,whitemaria@example.org,104,50,Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608695652173,50,"['Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",82.07692307692308,Paid,1,Red
227,Elizabeth Daniels,10A,brownannette@example.org,117,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,95.65217391304348,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",71.0,Paid,1,Red
228,Thomas Nash,11A,monica46@example.org,102,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608695652173,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",72.4,Paid,1,Red
229,Heather Gonzalez,11A,garyjohnston@example.org,101,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,100.0,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",79.08333333333333,Paid,1,Red
230,Noah Williams,10B,keithflores@example.com,120,55,Attendance 83% (70-85% band); Avg Score 56% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,82.6086956521739,45,"['Avg Score 56% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",55.81818181818182,Paid,1,Red
231,Christopher Dickerson DDS,11B,tonyreed@example.org,109,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,95.65217391304348,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",76.72727272727273,Paid,1,Red
232,Shawn Wiley,11B,amanda52@example.org,109,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608695652173,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",83.76923076923077,Paid,1,Red
233,Glenn Coleman,10B,levinekenneth@example.org,101,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100.0,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",78.83333333333333,Paid,1,Amber
234,Stacey Thompson,11B,jennifercarpenter@example.org,110,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391304348,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",86.07692307692308,Paid,1,Amber
235,Michael Brown,11B,ryanthomas@example.org,105,75,Avg Score 46% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,95.65217391304348,75,"['Avg Score 46% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",46.166666666666664,Paid,1,Red
236,Pamela Smith,11A,ihuerta@example.com,103,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,95.65217391304348,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",72.11111111111111,Paid,1,Red
237,Stephanie Wilson,11B,thomas17@example.org,115,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100.0,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",79.83333333333333,Paid,1,Amber
238,Lisa Moore,11A,carsoncaroline@example.com,115,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,100.0,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",71.53846153846153,Paid,1,Red
239,Danny Richardson,10A,daviseric@example.com,105,35,Attempts exhausted for Math; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for English']",77.0909090909091,Paid,1,Amber
240,Christina Fitzgerald,10B,curtis57@example.net,106,70,Attendance 78% (70-85% band); Avg Score 50% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,78.26086956521739,60,"['Avg Score 50% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",50.285714285714285,Paid,1,Red
241,James Johnson,11B,amanda73@example.net,107,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,93.47826086956522,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",77.66666666666667,Paid,1,Red
242,Amanda Anderson,11B,hhoffman@example.org,101,45,Attempts exhausted for Math; Attempts exhausted for Science; Fees overdue (1-30 days),93.47826086956522,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science']",74.28571428571429,Overdue,1,Amber
243,Felicia Decker,11B,fsanchez@example.net,103,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100.0,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",75.42857142857143,Paid,1,Amber
244,Wanda Merritt,11A,adrianwilliams@example.net,110,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,100.0,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",83.92307692307692,Paid,1,Red
245,Victoria White,10A,barrjames@example.org,103,45,Avg Score 54% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100.0,45,"['Avg Score 54% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",54.142857142857146,Paid,1,Amber
246,Stacie Smith DDS,10B,carolyn56@example.org,119,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",84.0909090909091,Paid,1,Amber
247,James Rodriguez,11A,jessicareed@example.com,105,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100.0,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",85.54545454545455,Paid,1,Amber
248,Crystal Webb,10B,zmartinez@example.org,101,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608695652173,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",73.0,Paid,1,Red
249,Gina Nelson,10B,carriedillon@example.com,119,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100.0,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",75.66666666666667,Paid,1,Amber
250,George Boyd,10A,stevendaugherty@example.org,110,70,Attendance 78% (70-85% band); Avg Score 46% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,78.26086956521739,60,"['Avg Score 46% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",46.111111111111114,Paid,1,Red
251,Jake Johnson,10B,jonestravis@example.net,117,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,95.65217391304348,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",77.63636363636364,Paid,1,Red
252,Laura Hunt,11A,aliciasanders@example.com,109,50,Attempts exhausted for Math; Attempts exhausted for English; Significant downward trend in scores,93.47826086956522,50,"['Attempts exhausted for Math', 'Attempts exhausted for English', 'Significant downward trend in scores']",72.38461538461539,Paid,1,Red
253,Dawn Allen,11A,jonathanlee@example.com,105,45,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Fees overdue (1-30 days),100.0,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",85.15384615384616,Overdue,1,Amber
254,Ricardo Miller,10B,mesparza@example.net,112,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608695652173,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",81.85714285714286,Paid,1,Red
255,Amy Mejia MD,11B,sflores@example.com,101,60,Avg Score 48% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100.0,60,"['Avg Score 48% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",47.53846153846154,Paid,1,Red
256,John Rodriguez,10B,alejandro82@example.org,104,35,Attempts exhausted for Math; Attempts exhausted for English,95.65217391304348,35,"['Attempts exhausted for Math', 'Attempts exhausted for English']",83.81818181818181,Paid,1,Amber
257,Megan Cain,10B,julie84@example.net,115,35,Attempts exhausted for Math,97.82608695652173,35,['Attempts exhausted for Math'],79.5,Paid,1,Amber
258,Mrs. Erin Roberts,11B,thomasbowman@example.org,102,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391304348,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",79.38461538461539,Paid,1,Amber
259,Sherry Gardner,11B,rpearson@example.net,113,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391304348,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",75.5,Partial,1,Amber
260,Eric Norris,10A,huntkimberly@example.net,104,70,Attendance 76% (70-85% band); Avg Score 48% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,76.08695652173914,60,"['Avg Score 48% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",48.214285714285715,Paid,1,Red
261,Jennifer Gonzalez,11A,jodi09@example.net,111,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",77.57142857142857,Paid,1,Amber
262,Brittany Odonnell,10A,jamessmith@example.net,117,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",81.6923076923077,Paid,1,Amber
263,Patricia Ramirez,10A,lindaarias@example.org,113,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",77.5,Paid,1,Amber
264,Kimberly Frost,10A,emily51@example.com,106,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,95.65217391304348,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",75.5,Paid,1,Red
265,Jonathan Aguilar,11A,bcooper@example.net,119,60,Avg Score 45% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100.0,60,"['Avg Score 45% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",45.285714285714285,Paid,1,Red
266,Carrie Petersen,11A,jared42@example.com,115,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391304348,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",66.08333333333333,Partial,1,Amber
267,Adam Hall,11A,zcontreras@example.org,110,45,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Fees overdue (1-30 days),97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",77.21428571428571,Overdue,1,Amber
268,Michael Crawford,10B,elizabeth37@example.com,116,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",74.6923076923077,Paid,1,Amber
269,Matthew Lee,11B,dennis88@example.org,112,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100.0,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",81.54545454545455,Paid,1,Amber
270,Joseph Munoz,10A,alexanderdavid@example.net,111,55,Attendance 80% (70-85% band); Avg Score 52% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,80.43478260869566,45,"['Avg Score 52% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",52.333333333333336,Paid,1,Red
271,Antonio Miller,10B,charlesjesse@example.com,103,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,93.47826086956522,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",72.6923076923077,Paid,1,Red
272,Amy Benton,11A,hunterkelly@example.com,116,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100.0,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",78.38461538461539,Paid,1,Amber
273,Tracy Baker,11A,joseph41@example.net,112,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",74.0,Paid,1,Amber
274,Joanne Payne,11B,thomasandrea@example.org,113,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391304348,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",78.66666666666667,Paid,1,Amber
275,Rebecca Parker,10A,wbrock@example.com,117,60,Avg Score 44% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100.0,60,"['Avg Score 44% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",44.1,Paid,1,Red
276,Travis Thomas,11B,andrewsjose@example.com,108,50,Attempts exhausted for Math; Attempts exhausted for Science; Significant downward trend in scores,89.13043478260869,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Significant downward trend in scores']",80.9090909090909,Paid,1,Red
277,Timothy Brooks,11B,potterkatherine@example.net,110,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608695652173,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",77.3076923076923,Paid,1,Red
278,Lindsay Jones,11B,jonesdavid@example.com,116,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,95.65217391304348,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",76.88888888888889,Paid,1,Red
279,Dominique Castro DVM,10A,kayla51@example.org,118,35,Attempts exhausted for Math; Attempts exhausted for Science,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science']",80.25,Paid,1,Amber
280,Erin Hudson,11A,brennanann@example.org,111,65,Attendance 85% (70-85% band); Avg Score 52% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Fees overdue (1-30 days),84.78260869565217,45,"['Avg Score 52% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",51.61538461538461,Overdue,1,Red
281,Jennifer Sexton,10A,donald13@example.net,102,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608695652173,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",77.0909090909091,Paid,1,Red
282,Ricky Kidd,11B,daniel81@example.com,111,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",77.41666666666667,Paid,1,Amber
283,Darrell Thomas,10A,srodriguez@example.com,118,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",79.57142857142857,Paid,1,Amber
284,Jennifer Stewart,10B,jwalters@example.org,107,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100.0,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",78.75,Partial,1,Amber
285,David Rhodes,10A,thomascook@example.net,106,85,Avg Score 47% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores; Fees overdue (1-30 days),100.0,75,"['Avg Score 47% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",47.09090909090909,Overdue,1,Red
286,Emily Black,11A,howecrystal@example.org,113,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",77.33333333333333,Paid,1,Amber
287,Jason Ramos,10A,jeremy86@example.com,102,35,Attempts exhausted for English,93.47826086956522,35,['Attempts exhausted for English'],71.0,Paid,1,Amber
288,Rebecca Hughes,11A,gbell@example.com,110,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391304348,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",75.41666666666667,Partial,1,Amber
289,Regina Carpenter,11B,jose52@example.com,115,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",79.75,Paid,1,Amber
290,Jennifer Delgado,10B,jacksonjames@example.net,107,70,Attendance 83% (70-85% band); Avg Score 47% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,82.6086956521739,60,"['Avg Score 47% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",47.23076923076923,Paid,1,Red
291,Raymond Barnes,11A,joseph59@example.net,104,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,93.47826086956522,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",82.85714285714286,Paid,1,Amber
292,Brandon Wall,11A,fletchermiguel@example.org,114,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",80.4,Partial,1,Amber
293,Jon Wagner,11A,ujohnson@example.org,120,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391304348,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",75.81818181818181,Paid,1,Amber
294,Vincent White,10B,carol62@example.net,115,35,Attempts exhausted for Math; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for English']",67.66666666666667,Paid,1,Amber
295,Kathleen Bond,10A,matthewwilliams@example.net,101,45,Avg Score 51% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,45,"['Avg Score 51% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",51.416666666666664,Paid,1,Amber
296,Ashley Hubbard,10B,andrewtaylor@example.org,103,45,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Fees overdue (1-30 days),100.0,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",82.54545454545455,Overdue,1,Amber
297,Richard Cole,10B,sandraallison@example.net,111,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100.0,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",82.76923076923077,Paid,1,Amber
298,Justin Thompson,10B,christianwilliamson@example.net,119,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",80.55555555555556,Paid,1,Amber
299,David Park,11A,jgriffin@example.org,101,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608695652173,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",81.15384615384616,Paid,1,Red
300,Ryan Gregory,10B,jeffrey97@example.com,111,70,Attendance 76% (70-85% band); Avg Score 48% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,76.08695652173914,60,"['Avg Score 48% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",48.5,Paid,1,Red
301,Lori Gray,10B,theresagarcia@example.com,106,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",69.27272727272727,Paid,1,Amber
302,Linda Sanchez,11B,patrickmiller@example.com,108,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100.0,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",83.0909090909091,Paid,1,Amber
303,Larry Khan,10A,david25@example.net,109,35,Attempts exhausted for Math; Attempts exhausted for Science,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science']",78.16666666666667,Paid,1,Amber
304,Melissa Collins,10B,millerjean@example.net,120,50,Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,93.47826086956522,50,"['Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",76.46153846153847,Paid,1,Red
305,Charles Lindsey,11A,judyreyes@example.com,103,70,Avg Score 50% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores; Fees overdue (1-30 days),95.65217391304348,60,"['Avg Score 50% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",50.0,Overdue,1,Red
306,Karen Green,10B,kruegerkimberly@example.org,108,50,Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,91.30434782608697,50,"['Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",84.25,Paid,1,Red
307,Mr. Trevor Johnson DVM,10B,fishermartha@example.org,116,45,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Fees overdue (1-30 days),95.65217391304348,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",77.58333333333333,Overdue,1,Amber
308,Maria Fuentes,10B,prestonbilly@example.com,101,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,86.95652173913044,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",69.45454545454545,Paid,1,Amber
309,Melissa Black,10B,brittany77@example.net,104,35,Attempts exhausted for Math; Attempts exhausted for Science,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science']",85.14285714285714,Partial,1,Amber
310,Stephen Mcgee,11A,oconnelljessica@example.com,109,85,Attendance 67% (50-70% band); Avg Score 49% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,67.3913043478261,60,"['Avg Score 49% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",48.61538461538461,Paid,1,Red
